id,address,rating,good_one,good_two,good_three,bad_one,bad_two,bad_three,size,groupid
Ahmed Indian Restaurant 1,"11301 S Orange Blossom Trl, Ste 104",3.5,"We have been to Ahmed indian restaurant and it was one of our great food experiences in Florida, USA. The foods are just awesome so does the service. Thanks a lot and we would definitelt like to come back again...","We tried their lunch buffet, all dishes were cooked to perfection and service was great. Will go again!","I have never, ever had Indian cuisine this delicious! I've enjoyed Indian in cities coast to coast. Every item we tried was a complete win, eye rolling and all. When we asked for mild, it was mild. The flavors in the spices were very complex. Even the Papadum blew my mind. There were many West Indian families there. And it was so reasonable - I have paid twice as much for microscopic portions at PaneraBread. Just drop everything and go there, now.","Grill items were terrible - damn cook never ate kabob in his life; dry, skinny and disgusting and pricey compare to other good places . Everyone in my team was pissed.",Disgusting food! They served biriyani made with 2-3days old stinky rotten rice. Never ever go unless you wanna have food poisoning.,"Worst food ever !!! Don't even think of coming here ... Tried buffet it sucks .. Tried biryani my good ness it sucks ... It looked like colored rice... Chicken stinks and finally tea looks like a glass of water with some milk ...

Don't ever ever come here !!!",148,1
Ahmed Indian Restaurant 2,10042 University Blvd,4.0,"Highly recommended! Try them out. Great service and even better food. Lamb tikka is delicious! 

Ordered catering from their other location on OBT before and it was great! Must try!",Ordered via uber eats.. very flavorful and that medium heat on the spice is a kicker. Thank goodness i love spicy food. Ordered the seafood Kahari with a side of naan. Small portion but filling.,Great place delicious food it couldn't get better and a really convienent locatation. A must try,"Worst Indian food ever!!! I'm giving it a one-star rating because I will not be able to post my experience here if I don't give it a minimum rating. 

Tandoori chicken was not fresh at all and its taste was so bad, it felt like that chicken was marinated so many days ago! And the butter chicken was so tangy! The mix veg sabzi curry was absolutely tasteless. Never gonna go here again, ever! I certainly wasted my money on this crappy food, please don't waste yours!!!",If you only eat Pakistani food. Do not eat here! Very bland. I've wasted too much money @ this place. Americans and Indians will love this place though.,"I can make better Indian food by myself. I placed an order for carry out, the portion of food was too small and the food didn't seem fresh and lacked flavor.",139,1
Bachata Breeze Restaurant,5773 Curry Ford Rd,3.0,"AMAZING FOOD! Simple, delicious, inexpensive Latin buffet. The service is good, although servers can get a bit behind if the place gets busy, mostly on Sundays. It's a small buffet with amazing selections! Best Latin food in the area!!!!",For dancing this place is awesome! The food is suspect but good enough to eat. You can't go wrong with a buffet.,Great price $4.99for a Latin buffet.  Good variety.  Hot and very tasty. My family has been going twice a week.  Simple can't get a better deal.  Great value,Went In one night and the kitchen was closed but the actual restaurant was open?? Very confusing. I asked for a shake and they couldn't do it... Never went back! Why be opened when you aren't serving anything?,Horrible experience. Everything was on the empty side. The rice was SUPER HARD. The meat was mediocre. I don't understand how the other reviews are decent. We even told the woman working there and she still gladly took our debit card to charge us lol we barely touched our food. The is from the buffet. Maybe the menu food is better but super overpriced.,My husband and I both got sick eating here. The food was also unremarkable and the music was depressing.,9,1
Backlot Express,351 S Studio Dr,3.5,Love it here - SO easy and reasonably priced.. A great option after running a lonnnnngggg marathon.,"Great quick stop.  Star Wars themed.   Good munchies like hot dogs , burgers, and chicken fingers.  

Beer too!!","Quick and convenient.  I used mobile order pick and avoided all of the lines.  
The cheese burger was good...  and the key lime dessert was amazing!!!!",Overpriced mediocrity at its finest. Disney taking advantage of hungry people stuck in a park that are willing to pay way more than they need to for bottom of the barrel food.,When McDonald's serves fresher quality food than you.. you're doing something wrong. AVOID,This place smells really bad on the inside and served me one of the worst burgers I've ever had the displeasure of eating.,130,1
Bamboo Garden Super Buffet,3125 Columbia Blvd,2.5,"Was there last night about 630, food was fresh, service was good. Good variety. Can't complain about anything. We will go back",This buffet is great. Ate there last Wednesday. Food was very fresh and plentiful. Mongolia BBQ is very good.,"NEVER had a problem here and we eat here once or twice a month, service ok food usually good and have the sushi each and every time and never a problem....",Awful. We went early on a Sunday evening. No one was there but the buffet was FULL so you know that stuff had been sitting out. Food that should have been hot was cold and vice versa.  The meats were dry - either from being overcooked or from sitting out. My in-laws said they had positive experiences before but it had really declined.,"What a joke , got there at 8:30, they were already closing the buffets down said we could order anything that we wanted yeah they gave us a hassle every time we try to get some thing and now are trying to make us pay for stuff we can't even order but we shouldn't have to order something from all you can eat buffet.",The owner of the restaurant was a very rude lady she doesn't know how to communicate with the customers and also I got there at 11am for lunch is the time that there open and owner made snide remark about me coming in early and owner seems to have a nasty attitude the food was good but very horrible customer service I wouldn't spend another dime there,11,1
Biergarten Restaurant,1510 Ave Of The Stars,4.0,"YUM YUM YUM YUM YUM!!!!

This is a super delicious German buffet.  You are seated at a table with another family there for the buffet (tables seat 8), you order your drinks, and then off you go--time to eat!!  Amazing entertainment, too!

Don't go when the park is super busy, though (i.e. Thanksgiving), as you'll end up waiting in line for the buffet.  Boo.",Always amazing! Sitting with a different family is weird at first but we really enjoyed our new friends. All the food is delicious and the entertainment is fun and authentic! Never been disappointed!!!!,"We were pleasantly surprised with this buffet. We went for dinner and were surprised to see a show during the time we were there. The show was great and our daughter loved the dancing. The buffet has some unique German  meats and fish choices which was awesome. Beer selection was great to. The tables are long and you may end up sitting with other diners, but it ends up being a good time.","BUFFET ONLY! This experience was terrible. We had no idea idea this place was buffet only and that we were required to have at least 4 people to get the buffet. All we wanted was beer and apps. So since we had already got our beers we were stuck, we has to get the buffet. So expensive for what we got. And all we wanted was beer.",Food wasn't that good. Had to wait in long like for small buffet. Had to share a table with another family which isn't cool. I was just mad at the whole experience. But the beer was good so,"Not worth the money. Food was mediocre.
 Empty buffet dishes were not restocked. 
 I couldnt even get the ONE thing I really wanted, a pretzel roll,
 because staff did not refill bread baskets.
Apple strudel served warm was hard, crunchy, and dry.
Very disappointed :(",601,1
Boi Brazil Churrascaria,5600 International Dr,4.0,"Ligamos antes para reservar no restaurante, fomos atendido pelo Alexandre que foi tão gentil e resolvemos conhecer, ao chegar o atendimento foi melhor ainda.
Preço justo e alta qualidade!!!
Sensacional!!!","Great place.  Service was excellent, great selection of meat, very well seasoned and outstanding.  Not as high end as other franchise places but the price isn't nearly as high.  Very comfortable and excellent food","Amazing authentic Brazilian style churrascaria, high quality food, great service, and affordable prices, overall the best of all worlds. My recommendation would be their bacon wrapped filet mignon.",Just horrible went with my mother and all I stared at for a long time was al bundy with his hands in his pants standing next to the bar. Food was horrible. And nobody spoke English wtf. Never returning again,If you have any sense you will not eat here! Don't know how they are in business.! The food is salty the meat is tough- the salad bar sucks - was the only late night place open- wish I had not gone in at all - should have walked out when first walked in. It was so hot in the restaurant. The tables are on top of each other and the the bathroom was dirty. Should have left at that point. I already had a bad feeling,"Wasn't impressed with the meat and it wasn't really flavorful. The place was in a bad looking plaza so if you're expecting anything nice, don't. Inside it's ok looking.  All in all it was very mediocre. I would have given 3 stars if the waiter ""Paul "" didnt botch my bill .. I was in a hurry and trying to leave and didn't realize he over charged me for my drinks !  I ordered 3 sodas, total. He charged me for  5 although that might not seem like much that is 3.25 per drink so it adds up.",374,1
Boston Lobster Feast,8731 International Dr,3.0,If you love lobsters then this is the place for you.  The lobsters were great. Raw oysters were good and the shrimp dishes were great too. The service was fantastic also.,Great value for the money. Sangria's to die for there. Quality lobster and crab legs. Desserts not so much.,Which restaurant or buffet will offer u unlimited lobsters or crab legs?? 50$ but delicious seafood with friendly waitress. Somewhere else u pay 20$-30$ for one lobster but here u can have how many u can eat. Its messy to clean that but its actually pretty cool work for the delicious meat.,We walk right when it just open. Left over crab legs and lobsters from the day before. Probably others foods are left over too. Not much selection on the buffer line. Lobster are tiny. Only one lobster per dish so don't let the review pictures that people have multiple lobster on their dish trick you. Over price and under cook!,My boyfriend has eaten here before and liked it. We ate here on a Monday night and had food poisoning all night and the next day. We are here on vacation and it ruined our day. The people who work there are very nice! The food was okay but not worth the $45 price and sickness. Im from Maryland where there is amazing seafood and this was not even close to good for the cost.,"DO NOT GO HERE!! The food was terrible (bland, luke warm) and this place is way over priced! After eating here, I became very sick to my stomach!! I can think of a million other ways to spend $162!! (2 adults & 3 kids). We will NEVER visit this place ever again!!",774,1
Breakfast with Goofy and his Pals,10100 Dream Tree Blvd,5.0,Kids?  Then you just have to do this.  It's a riot.  See for yourself.  Worth the cost for a kids adventure they will talk about for years.,"First off let me say, we had reservations at the mickey and pals lunch buffet at the contemporary hotel. After reading reviews and checking out the actual price of their service,  we decided to cancel. They give you a buzzer and you would have to come to them. NOW this was 10 times better, cheaper, and the food was amazing. Worth every penny. If you're doing ANY character breakfast. Don't waste your time unless it's HERE",The best!!! Seeing my 3 year old being so happy was worth the 46 Dollars mediocre breakfast,Kids?  Then you just have to do this.  It's a riot.  See for yourself.  Worth the cost for a kids adventure they will talk about for years.,"First off let me say, we had reservations at the mickey and pals lunch buffet at the contemporary hotel. After reading reviews and checking out the actual price of their service,  we decided to cancel. They give you a buzzer and you would have to come to them. NOW this was 10 times better, cheaper, and the food was amazing. Worth every penny. If you're doing ANY character breakfast. Don't waste your time unless it's HERE",The best!!! Seeing my 3 year old being so happy was worth the 46 Dollars mediocre breakfast,9,1
Buffet City,4551 13th St,3.0,"Greatest Chinese All You Can Eat Restaurant in St Cloud..., a huge variety of all kinds of Food... a little something for everybody ..... I do miss the Old Ice Cream Machine......Sushi Display is Excellent.... lots of parking. A++++",awesome food! you cant get good sushi for that price! a hidden gem for chinese food and sushi lovers!,"This place is fantastic! The food is tasty, people are friendly and the Sushi bar has a wide variety of delicious treats!!",I hate to give such a low rating to a hometown restaurant. I was shocked by how the quality of the food has declined in the last 2 years. There is plenty of selection with a lot of variety however everything I had was below average in taste in quality.  Lunch was $8.65 without a drink. It is definitely below average when compared with other Chinese buffet. I would not recommend it.,All I have to say is DISGUSTING!!!!!!!!!!!! I feel filthy after eating here!!! We ate here before few years ago so we decided to stop by last night oh man never again!! Food was all cold the steak I order tasted like it smelled burnt just awful :( at least the waiter was fast and nice,This Place should change their name from BUFFET CITY to BARF CITY. I've spent my adult life eating at Asian Buffets but this clearly is one of the worst. From old re-steamed crab legs to oily soggy fried shrimp. In one word YUK! I left hungry! Every dish tasted the same. Not good!!!!,76,1
