business_id,RestaurantsDelivery,OutdoorSeating,WiFi,HappyHour,RestaurantsTakeOut,RestaurantsReservations,BusinessParking,Price,AverageRating,lamb,calamari,crawfish
gsicNDwrLH4WGeWMDcJv6w,True,False,True,False,True,True,True,$$,3,False,False,False
n4diWKcRvAFctwdRA6IPMg,True,False,True,True,True,True,False,$$,3,False,False,False
ZCDaGq6eJfG5qB4n3b78Ag,False,True,True,False,True,False,False,$$,3,False,False,False
CHTiicer1vhhJ0AfjuEHxA,False,True,True,False,False,True,False,$$$,3,False,False,False
CnNt_kUkrJ-kpgPPGbMG4A,False,False,False,False,False,True,True,$$,3,True,False,False
ft1njL-bedfFyefTlDJAyA,False,False,False,False,False,True,True,$$$,2,False,True,True
traOWnt8eIJlqsevJq27Mg,False,False,True,False,False,True,True,$$$$,4,False,False,False
SRxHN7ua5DQawthf7QMMUw,False,False,True,False,True,False,True,$,2,False,False,False
FKeg0KQtVfBTLBpt7mBZvA,False,False,False,False,True,True,True,$$,3,False,False,False
Nv_O0QRGbHwgTQhDC87rMg,False,False,False,False,True,False,True,$$,2,False,False,False
OdbUi0riQRTDqvAHfGaT6g,False,False,True,False,True,True,True,$$,2,False,False,False
1pzN6Qp10vGqfRX66d4q5w,False,False,True,False,False,True,True,$$$,3,False,False,False
B2F2hFXUSbcr8dG69w6iVQ,True,False,False,False,True,False,True,$,2,False,False,False
mb0IO3qQ0MMNmPypdz37fw,True,False,False,False,True,False,False,$,2,False,False,False
TNpbiGJJd5iePBj19yTV_A,True,False,False,False,True,False,False,$,2,False,False,False
8ardwENx6HbdkQaNv0AIyQ,True,False,False,False,True,False,True,$,2,False,False,False
_715vG1M1uq8zIl05A9MmA,False,True,True,False,True,True,True,$$,3,False,False,False
2C1A6GzXXRi_eEieQAmyRg,False,False,False,False,False,False,True,$$,3,False,False,True
LEvt2r5fIQ1Iquy7N3KvCA,False,True,False,False,True,False,True,$$,4,False,False,False
J9e7IUn_FmZ7Y-OtUql6Ug,False,False,False,False,True,False,True,$$,3,False,False,False
GrVFM_LptHyjc29h1rjVaA,False,True,True,False,True,False,True,$$,3,False,False,False
Gj18ANQXr8x9H8IVTKKX6Q,False,False,True,False,True,False,False,$,2,False,False,False
wdLw1A1ytkTB7RKY4gIkjA,False,False,True,False,False,True,False,$$,3,False,False,False
aSrwFbp5NdtaHvZvRCSmeg,False,False,True,False,False,True,False,$$$,3,False,False,False
#NAME?,False,False,True,False,False,True,True,$$,2,False,False,False
2CMrHsjj4R4mVzmetypyFw,True,True,True,True,True,True,True,$$,3,False,False,False
YiNBEgOGONm1vq7QMfjkjg,False,False,True,False,True,True,True,$$,2,False,False,True
lD62IuTkmNXwNc9_BNYr_w,True,False,False,False,True,False,True,$$,2,False,False,False
EIVG9fe45-Meyg4uHv_2lQ,True,False,False,False,True,False,False,$$,2,False,False,False
zqa5digfaYKtzgOnx8tzSQ,True,False,False,False,True,False,True,$$,1,False,False,False
_Zn7bmef51dkorKR8M91sw,True,False,False,False,True,False,True,$$,2,False,False,False
pOuNx0bkXJ1QibLSBxDgig,True,False,False,False,True,False,True,$$,1,False,False,False
QfWyyGjzgzNY_Qy7LZFV4A,True,False,False,False,True,False,True,$$,3,False,False,False
q2fO6kwLEa6PoCgy6_L1Dg,True,False,True,False,True,False,True,$$,3,False,False,False
Tm_28r-suhH8dUkjRoMjAA,True,False,False,False,True,False,True,$$,2,False,False,False
cKfE2R3q3jHOAQIS8_ahmg,True,False,True,False,True,False,True,$$,2,False,False,False
HeHoNEvd1aWlmlyITaH9bw,True,False,False,False,True,False,True,$$,2,False,True,False
6_xgMJrpfQWOBBcofc_QmQ,True,False,False,False,True,False,False,$$,2,False,False,False
GE2mJQ-4v1ljxdr0wx0bIw,False,True,True,False,True,True,False,$$,3,False,False,False
A8A9qhSztrqB6TFKjnq-hA,False,False,True,True,True,True,False,$$,3,False,False,True
4bPz2NYimJ8ZVozbxLwyCA,False,False,True,True,True,True,True,$$,2,False,False,True
6dLKGElV8Bt-1NhJNv8hKQ,False,False,True,False,False,True,False,$$$,2,False,False,False
iHmBoyZEWsJfryywZmrB8A,False,False,False,False,True,False,False,$$,2,False,True,True
25iE1snCllaN2fCKodDyuQ,False,False,True,False,True,False,False,$$,2,False,False,False
Sx0IM4UyHbrRrA6QeulcGQ,False,False,False,False,True,True,True,$$,2,False,False,True
GU4fAmdCcZDhIoq8kjBw1g,False,False,False,False,True,True,True,$$,2,False,False,False
jQjYkev1KJlxyy6qqaWaGA,False,True,True,True,True,False,True,$$,3,False,False,False
qWMOGUtoOE_h4Uk1_WOe8Q,False,False,False,False,True,False,False,$,2,False,False,False
3oGGAVCSVyS2GTwsl1mi1g,False,False,True,False,True,True,True,$$,2,False,False,True
LKEN4LlImPf0WzaEsjpcdw,False,False,False,False,True,False,True,$,3,False,False,False
MBzso9nI1suMXtSLRkp0lg,False,False,False,False,True,True,True,$$,3,False,False,False
I6CqnODnNL8tbco4yC3XcQ,False,True,True,False,False,True,True,$$,3,False,False,False
QVQZnByRmO_w_IvzVE0fWA,False,False,True,False,True,False,False,$$,2,False,False,False
fsMX2yJrYuJODzhyG8FqiA,False,False,False,False,True,False,True,$$,1,False,False,True
ZcrkL6bFAqRC1pnALJy5Og,True,False,False,True,True,True,True,$$,3,False,False,False
1IX3hFAxdqKwuyt9oElDpw,True,True,False,False,True,True,True,$$,3,True,False,False
2glp3Ug8GMrAYeP7JftPOA,False,False,True,False,True,False,True,$$,3,True,False,False
DXAnXWLbvlpboR6ZwLauDA,True,False,True,False,True,True,True,$,2,False,False,False
KuQ-dokC0jaKWL3-px8qGQ,False,False,False,False,True,False,False,$,4,False,False,False
t4p4SkyihBfI2p2IctGcFQ,True,False,False,False,True,False,False,$$,3,False,False,False
4UHqIiqzS2sgnhNi0cXtXw,False,True,True,False,False,True,False,$$,2,False,False,False
DDvLLp9cT1m0U8SN-DYIKA,True,False,True,False,True,True,True,$$,4,True,False,False
esHeBE48Fah6nuYKRS61KA,True,False,True,False,True,False,False,$$,3,False,False,False
bIwbjfRhiDOGnqkKXAoJ-Q,False,True,True,False,True,True,False,$$,2,False,False,False
U9lrX8Nviajz-74dF6zL7g,False,True,False,False,False,True,True,$$$$,3,False,False,False
cQqDl2LsQw_JpbC-cu3KvA,True,False,True,False,True,True,False,$$,4,True,False,False
5K6W5eZKzJNImYVxHG7G4g,True,True,False,True,True,True,True,$$$,3,True,False,False
ZqYyavcfs69iGVnpn5t9Fg,False,False,False,False,False,True,True,$$$,3,False,False,False
3O8mfTK37HGnCgowSLG3bA,False,True,True,False,True,False,False,$$,3,False,False,False
6-nX4fFhEBZBOGPZGGl5ng,True,False,True,False,True,True,True,$$$,2,False,False,False
Yttutdu1cYsHQU_nEu-ZDg,False,False,True,True,True,True,False,$$,3,False,False,False
5xjvDjN7s-FC00gkqAPqmA,True,True,True,False,True,True,True,$,4,False,False,False
_vS_Bhzhoa5Z3CYVmUf5jg,False,True,True,False,True,True,True,$$$,3,False,False,False
